Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
3299	0.38409556361454084	-1.3832327245145568	-214.9925167755736	-0.13413918429537	0.01980825564411382	64.37170480607263	
3300	0.3826050740131302	-1.5977911900224102	-214.140237152852	-0.13408718960560748	0.08418006337422271	64.37663147220415	
3301	0.3809004915024209	-1.8114264369578388	-213.14602679921677	-0.13397083245546482	0.14853553789320037	64.33904162300949	
3302	0.3789828101064136	-2.023996824566251	-212.01045522040476	-0.1337901504361937	0.21283216370003222	64.25893416897014	
3303	0.37685316517908773	-2.235361328432979	-210.73418562590535	-0.1335452236472911	0.2770274382457189	64.1363361016559	
3304	0.37451283274131675	-2.445379633993203	-209.31797454822862	-0.13323617466950696	0.34107890001298047	63.971302493014484	
3305	0.3719632287244807	-2.6539122296303677	-207.7626714005456	-0.13286316850977825	0.40494415658596783	63.76391647610138	
3306	0.36920590812121856	-2.8608204993013024	-206.069217972477	-0.1324264125181077	0.46858091269143953	63.51428920727645	
3307	0.3662425640438254	-3.0659668146266346	-204.23864786480834	-0.13192615627642537	0.5319469981928642	63.22255980986051	
3308	0.3630750266908575	-3.2692146263852795	-202.2720858629465	-0.13136269145949	0.595000396018932	62.88889529929198	
3309	0.35970526222257415	-3.4704285553522323	-200.17074724997124	-0.13073635166790365	0.6576992700079883	62.513490489810756	
3310	0.3561353715459012	-3.669474482419366	-197.93593705956576	-0.13004751223333413	0.7200019926499456	62.09656788272633	
3311	0.3523675890096642	-3.8662196379391602	-195.56904926893634	-0.12929658999605642	0.7818671727072951	61.63837753633951	
3312	0.3484042810108977	-4.060532690231928	-193.07156593276943	-0.1284840430549431	0.8432536826968957	61.13919691757055	
3313	0.3442479445130967	-4.25228383319756	-190.44505625830578	-0.12761037049005217	0.9041206862143076	60.59933073540794	
3314	0.33990120547733477	-4.441344872973426	-187.69117562246765	-0.1266761120579791	0.9644276650825262	60.01911075625062	
3315	0.335366817207232	-4.627589313580558	-184.81166453128108	-0.12568184786015732	1.0241344463070792	59.398895601279044	
3316	0.3306476586088127	-4.810892441500945	-181.80834752255174	-0.12462819798430978	1.0832012288195658	58.739070525955285	
3317	0.32574673236634955	-4.991131409129462	-178.6831320124157	-0.12351582211927227	1.1415886099918455	58.04004718180652	
3318	0.32066716303534915	-5.168185317044642	-175.43800708637818	-0.12234541914342646	1.199257611903229	57.302263360630135	
3319	0.3154121950538852	-5.341935295043126	-172.0750422355643	-0.12111772668699863	1.2561697073431626	56.5261827212588	
3320	0.3099851906735444	-5.512264581883667	-168.59638603944012	-0.11983352066849698	1.3122868455320804	55.71229449910757	
3321	0.30438962781130235	-5.679058603687149	-165.0042647951033	-0.11849361480557803	1.3675714775432612	54.861113198624295	
3322	0.2986290978236985	-5.8422050509399845	-161.3009810945872	-0.11709886010064981	1.4219865814087198	53.97317826887759	
3323	0.2927073032047334	-6.001593954049305	-157.48891235105503	-0.11565014430153576	1.475495686892353	53.0490537624627	
3324	0.286628055208962	-6.157117757399056	-153.57050927435446	-0.1141483913375408	1.5280628999137797	52.08932797795607	
3325	0.28039527140130643	-6.30867139185718	-149.54829429746871	-0.11259456073127665	1.5796529266065327	51.094613086139475	
3326	0.27401297313516176	-6.456152345685122	-145.42485995463107	-0.11098964698662044	1.6302310969944878	50.065544740226024	
3327	0.26748528296041674	-6.5994607338017595	-141.20286721195893	-0.10933467895319607	1.6797633882706593	49.00278167033666	
3328	0.26081642196305743	-6.738499365355086	-136.88504375215217	-0.10763071916778386	1.7282164476627444	47.907005262494735	
3329	0.2540107070380699	-6.873173809555951	-132.474182213854	-0.10587886317307939	1.7755576148700665	46.77891912239948	
3330	0.24707254809740123	-7.003392459729339	-127.97313838718522	-0.10408023881423757	1.821754944056833	45.619248624250716	
3331	0.240006445214784	-7.129066595539716	-123.38482936626376	-0.10223600551365326	1.8667772253869153	44.428740444932224	
3332	0.23281698570926992	-7.250110443348345	-118.71223166042704	-0.10034735352444385	1.9105940060856423	43.20816208383115	
3333	0.22550884116936218	-7.366441234661515	-113.9583792647822	-0.0984155031631141	1.9531756110144194	41.9583013686235	
3334	0.2180867644196752	-7.477979262629866	-109.12636169164055	-0.0964417040218973	1.9944931627442766	40.67996594732324	
3335	0.21055558643208955	-7.584647936560444	-104.21932196441354	-0.09442723416128058	2.0345186011147867	39.37398276692942	
3336	0.2029202131834083	-7.686373834404076	-99.2404545742851	-0.0923733992832354	2.073224702265124	38.04119753902447	
3337	0.19518562246155707	-7.783086753182335	-94.19300340242549	-0.09028153188568808	2.11058509712437	36.682474192632	
3338	0.1873568606224058	-7.874719757319456	-89.08025960768981	-0.08815299039877664	2.146574289348524	35.29869431473219	
3339	0.17943903929932353	-7.961209224845988	-83.90555948213111	-0.08598915830345404	2.18116767269204	33.89075657875282	
3340	0.17143733206761022	-8.042494891442441	-78.67228227535581	-0.08379144323300856	2.2143415478020594	32.45957616143522	
3341	0.16335697106598146	-8.11851989229239	-73.38384798894587	-0.08156127605808486	2.246073138423914	31.006084148457504	
3342	0.1552032435773103	-8.189230801716185	-68.04371514303206	-0.0793001099557996	2.2763406070068166	29.531226929160642	
3343	0.1469814885708595	-8.2545776705577	-62.65537851571147	-0.07700941946355698	2.305123069699089	28.035965580832297	
3344	0.13869709320826443	-8.314514061298008	-57.22236685725186	-0.07469069951817968	2.3324006107226327	26.521275242879753	
3345	0.13035548931555202	-8.368997080871434	-51.74824058052163	-0.07234546448098092	2.358154296116779	24.988144481363467	
3346	0.12196214982350415	-8.417987411160958	-46.236589429055044	-0.06997524714941294	2.3823661868420567	23.437574644257435	
3347	0.11352258517869764	-8.461449337151311	-40.69103012424561	-0.06758159775593663	2.405019351234833	21.870579207880446	
3348	0.10504233972757288	-8.499350772719803	-35.11520399340691	-0.06516608295476546	2.4260978768041994	20.288183114917445	
3349	0.09652698807590233	-8.531663284046397	-29.51277458006235	-0.06273028479714593	2.4455868813629227	18.69142210447167	
3350	0.08798213142604845	-8.558362110626124	-23.887425238126504	-0.06027579969584388	2.4634725234846924	17.081342034563633	
3351	0.07941339389441592	-8.579426183868476	-18.24285671153729	-0.05780423737951454	2.479742012280355	15.458998197550805	
3352	0.0708264188115184	-8.594838143269994	-12.582784700844273	-0.05531721983764026	2.4943836164862563	13.825454628880076	
3353	0.062226865007092506	-8.604584350147968	-6.910937418608289	-0.052816380256727316	2.5073866728582774	12.18178340966622	
3354	0.05362040308270297	-8.608654898924582	-1.2310531347940725	-0.050303361948459004	2.5187415938655904	10.529063963508568	
3355	0.04501271167429328	-8.607043625952668	4.453122285662164	-0.04777981727050798	2.528439874678635	8.868382348057672	
3356	0.0364094737071435	-8.599748115875624	10.137837852194487	-0.04524740654071616	2.5364740994462602	7.200830541734315	
3357	0.02781637264570428	-8.586769705515891	15.819339922417663	-0.04270779694535539	2.542837946857455	5.527505726131365	
3358	0.019239088740780053	-8.568113485287826	21.493874679606296	-0.04016266144218616	2.547526194983565	3.8495095645320165	
3359	0.010683295276538565	-8.543788298132561	27.157690611511924	-0.03761367765903585	2.550534725397351	2.1679474770293496	
3360	0.0021546548198249312	-8.513806735974086	32.80704098923528	-0.035062526788621116	2.5518605265657337	0.4839279127150804	
3361	-0.006341184525741422	-8.47818513369728	38.43818634463121	-0.032510892480342134	2.5515016965135375	-1.2014383805568838	
3362	-0.014798592858410141	-8.436943560650409	44.047396944201914	-0.02996045972977873	2.549457444756029	-2.8870390883964396	
3363	-0.02321196220721025	-8.39010580967623	49.63095525811947	-0.027412913766620504	2.5457280934985347	-4.5717610635567505	
3364	-0.031575710248658864	-8.337699383677334	55.18515842291077	-0.02486993894176445	2.5403150781018904	-6.254491060630891	
3365	-0.03988428400880625	-8.27975547972318	60.70632069562739	-0.02233321761431459	2.533220946812976	-7.934116471248352	
3366	-0.048132163548163624	-8.216308970707798	66.19077589845446	-0.019804429039218693	2.5244493597600584	-9.609526059314438	
3367	-0.056313865627069394	-8.147398384568723	71.63487985185398	-0.01728524825627709	2.5140050872131647	-11.279610695763129	
3368	-0.06442394734906165	-8.073065881079451	77.03501279454461	-0.014777344981258284	2.5018940071101805	-12.943264092405736	
3369	-0.072457009779837	-7.9933572262292385	82.38758178901398	-0.012282382499854931	2.4881231018498613	-14.599383534313771	
3370	-0.08040770153939117	-7.908321764205717	87.68902311057265	-0.009802016565212481	2.4727004543534354	-16.24687061030659	
3371	-0.08827072236495252	-7.818012386997321	92.93580461881189	-0.007337894299760783	2.455635243396944	-17.88463194103805	
3372	-0.0960408266423378	-7.722485501634159	98.1244281094657	-0.00489165310207658	2.436937738216961	-19.511579904212663	
3373	-0.10371282690337863	-7.621800995087532	103.25143164542095	-0.002464919559501945	2.416619292392815	-21.126633356408856	
3374	-0.11128159728708831	-7.516022196849858	108.31339186507263	-5.93083672403527e-05	2.3946923370089133	-22.72871835111581	
3375	-0.11874207696226105	-7.405215839218262	113.30692626677778	0.002323578745351785	2.371170373101233	-24.316768852402422	
3376	-0.12608927350921983	-7.289452015306734	118.22869546749901	0.004682154080564567	2.346067963392552	-25.889727443832033	
3377	-0.1333182662584544	-7.168804134813053	123.07540543470013	0.007014845029516302	2.31940072332143	-27.446546032097295	
3378	-0.1404242095839185	-7.043348877568474	127.84380968920264	0.009320095120013961	2.291185311370438	-28.986186544934238	
3379	-0.1474023361487836	-6.913166144899421	132.5307114783821	0.011596365054394644	2.2614394186996023	-30.507621622840638	
3380	-0.15424796010147643	-6.7783390088319635	137.13296591763495	0.01384213373665648	2.230181758091478	-32.00983530414232	
3381	-0.16095648021985953	-6.638953659171334	141.64748209894904	0.016055899288194047	2.1974320522147393	-33.491823702945425	
3382	-0.1675233830014466	-6.4950993484901245	146.07122516514795	0.018236180051460528	2.1632110212136237	-34.95259567953262	
3383	-0.17394424569757888	-6.346868335060229	150.40121834831197	0.02038151558088634	2.127540369631007	-36.3911735027424	
3384	-0.1802147392895245	-6.194355823764907	154.63454497124602	0.022490467620391988	2.0904427726733563	-37.806593503897666	
3385	-0.18633063140450004	-6.037659905028839	158.76835041021755	0.02456162106684143	2.0519418618262155	-39.19790672185104	
3386	-0.19228778916965178	-5.876881491805279	162.7998440181309	0.026593584918790953	2.0120622098293355	-40.564179538697914	
3387	-0.19808218200207378	-5.712124254660612	166.7263010066882	0.028584993209898046	1.970829315020982	-41.90449430576314	
3388	-0.20370988433298148	-5.543494554998237	170.5450642857801	0.03053450592636446	1.928269585061373	-43.21794995939207	
3389	-0.20916707826420153	-5.371101376464537	174.25354625994325	0.03244080990779771	1.8844103200456277	-44.503662626190646	
3390	-0.2144500561551817	-5.195056254581262	177.8492305793556	0.034302619730885976	1.8392796950169914	-45.76076621727236	
3391	-0.21955522313877074	-5.015473204649614	181.3296738454239	0.036118678575292294	1.792906741891536	-46.98841301110979	
3392	-0.22447909956406234	-4.832468647972685	184.69250726873824	0.03788775907118527	1.745321330805904	-48.185774224633356	
3393	-0.22921832336464615	-4.646161336443887	187.9354382791773	0.039608664127835404	1.6965541509000763	-49.35204057213523	
3394	-0.2337696523506559	-4.4566722755501536	191.056252086424	0.0412802277427182	1.6466366905474974	-50.48642281168383	
3395	-0.23812996642305448	-4.264124645839862	194.05281319010825	0.042901315790577814	1.595601217045287	-51.588152278586584	
3396	-0.2422962697086461	-4.068643722906377	196.92306683855531	0.04447082679191778	1.5434807557776244	-52.656481405613256	
3397	-0.24626569261435738	-3.8703567959391387	199.665040435029	0.045987692660398954	1.4903090688657386	-53.69068422960633	
3398	-0.25003549379938095	-3.669393084895162	202.2768448907814	0.0474508794286379	1.4361206333183003	-54.69005688410274	
3399	-0.25360306206382954	-3.4658836563449595	204.75667592331436	0.04885938795191335	1.380950618696338	-55.65391807769937	
3400	-0.25696591815260184	-3.259961338047475	207.10281530007396	0.05021225458930255	1.3248348643071333	-56.581609557768914	
3401	-0.2601217164732172	-3.051760632309749	209.31363202552387	0.051508551861783686	1.2678098559418747	-57.472496559256726	
3402	-0.26306824672643253	-2.8414176281878616	211.3875834715232	0.052747389086855896	1.2099127021721503	-58.3259682382471	
3403	-0.26580343544851026	-2.629069912586272	213.32321645024174	0.05392791298924322	1.1511811102206715	-59.141438089963245	
3404	-0.2683253474640664	-2.4148564803136954	215.1191682283162	0.05504930828726475	1.091653361421901	-59.91834435098736	
3405	-0.2706321872484829	-2.198917643154294	216.77416748207662	0.056110798254468776	1.031368286288544	-60.65615038535492	
3406	-0.27272230019893096	-1.98139493801359	218.28703519298116	0.05711164525614485	0.9703652392001288	-61.35434505430028	
3407	-0.27459417381310874	-1.7624310341991734	219.656685482655	0.058051151260344276	0.9086840727301679	-62.01244306938394	
3408	-0.2762464387748596	-1.5421696398969555	220.88212638683518	0.05892865832305577	0.8463651116286277	-62.6299853287734	
3409	-0.27767786994589655	-1.3207554079042378	221.96246056784142	0.05974354904720034	0.7834491264766877	-63.20653923641201	
3410	-0.27888738726292106	-1.0983338406813645	222.89688596499894	0.06049524701512601	0.7199773070309852	-63.74169900389882	
3411	-0.27987405653948505	-0.8750511947842907	223.68469638244892	0.06118321719430083	0.6559912352747651	-64.23508593482568	
3412	-0.28063709017200983	-0.6510543847407299	224.32528201419484	0.06180696631591977	0.5915328581935518	-64.68634869141592	
3413	-0.2811758477494355	-0.42649088643312827	224.81812990550114	0.06236604322615886	0.5266444602931536	-65.09516354324315	
3414	-0.28148983656604115	-0.20150864005187852	225.16282435097878	0.06286003920982813	0.46136863587799914	-65.46123459786612	
3415	-0.28157871203703616	0.02374404731734782	225.3590472283717	0.06328858828619255	0.39574826110796785	-65.78429401322565	
3416	-0.2814422780165905	0.24911859940807599	225.4065782683522	0.06365136747674874	0.32982646585203407	-66.06410219163617	
3417	-0.28108048701803307	0.4744662687249372	225.30529525966597	0.06394809704476347	0.2636466053571855	-66.3004479552594	
3418	-0.28049344033601364	0.6996382346684865	225.05517418978687	0.06417854070639861	0.19725223175122117	-66.49314870289038	
3419	-0.2796813880704879	0.9244857017681916	224.65628932065135	0.06434250581326553	0.13068706539815028	-66.64205054797824	
3420	-0.2786447290524495	1.1488599979588756	224.10881319979626	0.06443984350627133	0.06399496612501346	-66.74702843777234	
3421	-0.2773840106713978	1.3726126728355963	223.41301660617478	0.06447044884063743	-0.0027800956609370098	-66.80798625347227	
3422	-0.2758999286045961	1.5955955958221932	222.56926843157203	0.06443426088199067	-0.0695940679457049	-66.82485689137425	
3423	-0.2741933264482393	1.8176610541886233	221.57803549685596	0.06433126277344561	-0.1364028461535704	-66.79760232484855	
3424	-0.27226519525071263	2.038661850852104	220.43988230330885	0.0641614817736162	-0.20316230224452897	-66.72621364719386	
3425	-0.270116672948193	2.2584514018974895	219.15547071969033	0.06392498926551388	-0.2698283138449642	-66.61071109526274	
3426	-0.2677490437029034	2.4768838337522623	217.7255596044759	0.06362190073630851	-0.33635679339233393	-66.45114405386202	
3427	-0.2651637371443995	2.6938140799517596	216.15100436399226	0.06325237572794788	-0.402703717274627	-66.24759104089773	
3428	-0.26236232751432936	2.909097977430486	214.4327564464651	0.06281661775865037	-0.46882515494534893	-66.00015967328473	
3429	-0.2593465327151732	3.122592362275581	212.57186277224594	0.06231487421530518	-0.5346772979947865	-65.70898661359837	
3430	-0.2561182132635313	3.3341551648789616	210.56946510086595	0.06174743621683319	-0.6002164891583199	-65.37423749751272	
3431	-0.25267937114859423	3.543645504424839	208.4267993347481	0.06111463844858113	-0.6653992512425962	-64.99610684207848	
3432	-0.24903214859649123	3.7509237826498993	206.14519476069822	0.06041685896784083	-0.7301823159504004	-64.57481793484106	
3433	-0.24517882674127456	3.9558517768137174	203.7260732289089	0.05965451898060427	-0.7945226525851287	-64.11062270391405	
3434	-0.2411218242033612	4.158292731817546	201.17094827058565	0.05882808258968435	-0.8583774966158347	-63.60380156904696	
3435	-0.23686369557631395	4.3581114514101005	198.4814241542968	0.05793805651435046	-0.9217043780838919	-63.05466327377862	
3436	-0.2324071298229052	4.555174388419616	195.65919488206038	0.05698498978164643	-0.9844611498324151	-62.46354469879197	
3437	-0.22775494858146741	4.749349733951928	192.70604312529034	0.055969473389577584	-1.0466060155396928	-61.83081065656775	
3438	-0.22291010438359393	4.940507505495053	189.62383910171522	0.05489213994237226	-1.1080975575379928	-61.15685366746307	
3439	-0.21787567878431294	5.128519633871398	186.4145393936894	0.053753663258041505	-1.1688947643992385	-60.44209371736124	
3440	-0.21265488040591596	5.313260048979531	183.08018570888473	0.05255475794847942	-1.2289570582691909	-59.68697799701486	
3441	-0.2072510428966804	5.494604764268148	179.6229035839222	0.05129617897236467	-1.288244321931934	-58.891980623290884	
3442	-0.20166762280578154	5.672431959885568	176.04490103172216	0.04997872116114183	-1.3467169255866267	-58.05760234244188	
3443	-0.19590819737574705	5.846622064449127	172.34846713380637	0.04860321871837933	-1.4043357533186498	-57.184370215603195	
3444	-0.18997646225386053	6.0170578353796556	168.53597057811504	0.04717054469281833	-1.4610622292474915	-56.27283728674838	
3445	-0.18387622912397705	6.183624437747025	164.60985814320475	0.04568161042544463	-1.516858343333898	-55.32358223324755	
3446	-0.17761142326026533	6.346209521573807	160.57265313015358	0.044137364970932805	-1.5716866768290356	-54.3372089992992	
3447	-0.17118608100444463	6.504703297545154	156.42695374299637	0.04253879449382922	-1.62551042734864	-53.314346412453624	
3448	-0.16460434716813552	6.658998611073761	152.1754314183788	0.04088692163985726	-1.6782934335553708	-52.25564778346799	
3449	-0.15787047236199458	6.808991014670073	147.8208291061952	0.0391828048827448	-1.7300001994328165	-51.161790489729114	
3450	-0.1509888102533521	6.954578838568988	143.36595950187123	0.03742753784699047	-1.7805959181348783	-50.03347554255375	
3451	-0.14396381475411965	7.095663259565225	138.81370323129758	0.03562224860700128	-1.8300464953945252	-48.87142713860388	
3452	-0.13680003714078304	7.2321483680108525	134.16700699003394	0.03376809896305009	-1.8783185724761815	-47.67639219570323	
3453	-0.12950212310834006	7.363941232929628	129.42888163764246	0.03186628369451706	-1.9253795486563154	-46.44913987338864	
3454	-0.12207480976008926	7.490951965203976	124.6024002484746	0.029918029790894356	-1.971197603217096	-45.19046107846186	
3455	-0.11452292253521776	7.6130937787917015	119.69069612020922	0.02792459566104851	-2.0157417169382903	-43.90116795588737	
3456	-0.10685137207617951	7.730283049930833	114.69696074144379	0.02588727032124943	-2.0589816930729032	-42.58209336533658	
3457	-0.09906515103789595	7.842439374292203	109.62444171943363	0.023807372562489312	-2.1008881777923922	-41.234090343755554	
3458	-0.0911693308408509	7.9494856220408785	104.47644066986643	0.021686250097628937	-2.1414326800876258	-39.858031554258126	
3459	-0.08316905837018918	8.051347990768697	99.25631106922127	0.01952527868892216	-2.1805875911121224	-38.45480872173763	
3460	-0.07506955262296652	8.147956056261688	93.96745607194215	0.017325861256482996	-2.218326202954437	-37.0253320555238	
3461	-0.06687610130573293	8.239242821067576	88.61332629331416	0.015089426968272463	-2.254622726826961	-35.57052965950313	
3462	-0.05859405738466611	8.325144760829865	83.19741755961016	0.01281743031219492	-2.2894523106587688	-34.09134693004843	
3463	-0.05022883559050432	8.405601868356639	77.72326862713693	0.010511350150905882	-2.322791056080515	-32.58874594215929	
3464	-0.041785908880559275	8.480557695393502	72.19445887139787	0.008172688759945012	-2.3546160347898084	-31.06370482421194	
3465	-0.03327080486011926	8.549959392071733	66.61460594812226	0.005802970849819419	-2.384905304285872	-29.517217121749685	
3466	-0.024689102165580987	8.613757744004145	60.98736342751833	0.00340374257267332	-2.4136379229627036	-27.950291150651136	
3467	-0.01604642681167538	8.671907207002771	55.316418403451095	0.00097657051419077	-2.4407939645503918	-26.363949340207693	
3468	-0.007348448505177713	8.724365939393902	49.60548907886778	-0.0014769593286117694	-2.4663545318946447	-24.759227566444583	
3469	0.001399123072484026	8.771095831907774	43.858322329415444	-0.003955242583036474	-2.490301770065024	-23.1371744761503	
3470	0.010190542011286564	8.812062535121642	38.078691246488276	-0.006456657549123008	-2.5126188787828245	-21.498850802092107	
3471	0.01902002994487817	8.847235484436602	32.270392661444916	-0.008979566260150534	-2.5332901241599766	-19.845328669794057	
3472	0.027881779846579687	8.876587922570167	26.437244652756785	-0.011522315554529814	-2.5523008497407873	-18.177690896394402	
3473	0.03676995984662746	8.900096919548304	20.58308403757223	-0.014083238158384418	-2.5696374868388228	-16.497030282008048	
3474	0.045678717068150146	8.91774339018208	14.711763849222365	-0.016660653778112527	-2.585287564161652	-14.804448894047804	
3475	0.054602181479357664	8.929512109015922	8.827150802700931	-0.019252870202213862	-2.599239716716681	-13.1010573450171	
3476	0.06353446975940819	8.935391722736084	2.9331227494757752	-0.021858184411659643	-2.6114836939917434	-11.387974064195642	
3477	0.07246968917540854	8.935374760029525	-2.9664338767089253	-0.02447488369807744	-2.6220103674046134	-9.666324563727578	
3478	0.08140194146799447	8.92945763888518	-8.867626621071983	-0.027101246789017142	-2.630811737016065	-7.937240699584218	
3479	0.09032532674292995	8.917640671331196	-14.766559574753604	-0.029735544979559242	-2.637880937501604	-6.201859927888273	
3480	0.09923394736615937	8.899928065603467	-20.659335945477256	-0.032376043269521815	-2.6432122433774676	-4.461324557074964	
3481	0.10812191185974217	8.876327925742519	-26.542060630397035	-0.03502100150551857	-2.6468010734770004	-2.7167809964174534	
3482	0.11698333879609799	8.84685224861732	-32.41084278953294	-0.03766867552711674	-2.6486439946739746	-0.9693790013531141	
3483	0.1258123606879892	8.81151691837651	-38.26179841774523	-0.04031731831634013	-2.6487387248499488	0.7797290838358848	
3484	0.13460312787166961	8.770341698329146	-44.09105291388257	-0.042965181149760355	-2.647084135103245	2.5293890855166965	
3485	0.1433498123806306	8.723350220258705	-49.89474364529996	-0.045610514752416766	-2.6436802511976163	4.2784457618863625	
3486	0.15204661180738072	8.67056997117585	-55.66902250604188	-0.04825157045280421	-2.638528254249187	6.025743565300582	
3487	0.1606877531507015	8.612032277517194	-61.41005846682071	-0.05088660133816637	-2.6316304806507524	7.770127405283175	
3488	0.16926749664582935	8.547772286798878	-67.11404011558699	-0.05351386340933184	-2.6229904212330166	9.510443411696377	
3489	0.17778013957502442	8.47782894673552	-72.77717818644972	-0.05613161673432998	-2.6126127196628612	11.24553969756401	
3490	0.1862200200559972	8.402244981836862	-78.39570807551374	-0.05873812660002388	-2.600503170079237	12.974267121058425	
3491	0.1945815208056782	8.321066867495976	-83.9658923420898	-0.061331664660998556	-2.5866687139677755	14.695480046133452	
3492	0.2028590728768299	8.234344801584589	-89.48402319347878	-0.06391051008494406	-2.5711174362757188	16.40803710130345	
3493	0.2110471593650163	8.142132673572803	-94.9464249515702	-0.06647295069377465	-2.553858560769271	18.110801936079934	
3494	0.21914031908346493	8.044488031192103	-100.34945649981454	-0.0690172840997281	-2.534902444635983	19.80264397453201	
3495	0.22713315020337382	7.941472044662108	-105.689513708961	-0.07154181883569131	-2.514260572335263	21.48243916551533	
3496	0.2350203138572392	7.833149468503301	-110.96303183959735	-0.07404487547900263	-2.4919455487006235	23.14907072903606	
3497	0.24279653770280116	7.719588600959391	-116.16648792042436	-0.0765247877679842	-2.4679710912977657	24.801429898267134	
3498	0.2504566194452301	7.60086124105472	-121.2964031001498	-0.0789799037104631	-2.442352022043089	26.43841665672721	
3499	0.25799543031520206	7.477042643313593	-126.34934497188289	-0.08140858668354346	-2.4151042580877182	28.05894047013209	
3500	0.2654079185005396	7.348211470169951	-131.32192986822247	-0.08380921652389865	-2.3862448019726132	29.66192101242469	
3501	0.2726891125291232	7.214449742097564	-136.21082512535182	-0.08618019060785716	-2.355791731060824	31.246288885510026	
3502	0.27983412460081036	7.075842785492182	-141.01275131511815	-0.08851992492056275	-2.3237641862534306	32.81098633220845	
3503	0.28683815386612904	6.932479178338669	-145.7244844432054	-0.09082685511349621	-2.290182359996184	34.354967941947116	
3504	0.2936964896495503	6.784450693697693	-150.3428581120013	-0.09309943754965293	-2.25506748358433	35.8772013487534	
3505	0.3004045146151756	6.631852241047991	-154.8647656467423	-0.09533615033567862	-2.218441813773582	37.37666792102353	
3506	0.30695770787271404	6.474781805521583	-159.28716218361308	-0.09753549434027364	-2.180328618705659	38.852363442670026	
3507	0.31335164802166204	6.313340385070843	-163.60706671812892	-0.09969599419818467	-2.140752163157265	40.303298785138374	
3508	0.31958201613163717	6.147631925607567	-167.82156411284424	-0.10181619929911209	-2.099737693121843	41.72850056989482	
3509	0.32564459865685874	5.977763254155739	-171.92780706248877	-0.10389468476087063	-2.0573114197338804	43.12701182089285	
3510	0.3315352902828109	5.803844010060882	-175.92301801571475	-0.10593005238615108	-2.0135005025459747	44.49789260661629	
3511	0.3372500967031672	5.625986574300211	-179.80449105195885	-0.10792093160224099	-1.9683330321693207	45.8402206712565	
3512	0.3427851373250984	5.444305996939156	-183.56959371195464	-0.10986598038307342	-1.9218380122886927	47.15309205458948	
3513	0.34813664790113635	5.258919922781069	-187.21576878099174	-0.11176388615298397	-1.8740453410634126	48.43562170016584	
3514	0.35330098308580815	5.069948515257987	-190.74053602365782	-0.11361336667156816	-1.824985791926222	49.68694405136761	
3515	0.3582746189153085	4.877514378611772	-194.14149386852776	-0.11541317089904302	-1.7746909937923707	50.906213634958256	
3516	0.3630541552085243	4.681742478415911	-197.41632104221327	-0.11716207984152968	-1.7231934106916265	52.09260563173204	
3517	0.36763631788777895	4.482760060489516	-200.56277815110948	-0.11885890737568625	-1.6705263208363175	53.2453164338476	
3518	0.3720179612177144	4.280696568255973	-203.57870921037969	-0.12050250105213392	-1.6167237951388818	54.363564188517444	
3519	0.3761960699607824	4.07568355859996	-206.46204311844656	-0.12209174287713279	-1.5618206751927757	55.44658932764391	
3520	0.38016776144787096	3.867854616277525	-209.21079507643236	-0.12362555007197754	-1.5058525507309615	56.49365508306284	
3521	0.38393028756264647	3.6573452669347684	-211.82306795161384	-0.12510287580959828	-1.4488557365765387	57.504047987053056	
3522	0.3874810366382492	3.4442928887917423	-214.29705358367332	-0.12652270992786596	-1.3908672491004348	58.4770783577438	
3523	0.39081753526503504	3.228836623049145	-216.63103403294238	-0.1278840796191169	-1.3319247822014066	59.412080769124394	
3524	0.3939374500081169	3.011117283076158	-218.82338276994903	-0.1291860500954269	-1.27206668282392	60.3084145053148	
3525	0.39683858903351504	2.7912772624386126	-220.87256580532357	-0.13042772522918042	-1.211331926029796	61.16546399879054	
3526	0.39951890364178755	2.5694604418275855	-222.77714275912712	-0.13160824816849673	-1.1497600896398235	61.98263925226533	
3527	0.4019764897080725	2.3458120949492054	-224.5357678691622	-0.13272680192709166	-1.0873913284618129	62.75937624395404	
3528	0.4042095890275319	2.1204787934371625	-226.14719093735042	-0.1337826099481693	-1.02426634812187	63.49513731590299	
3529	0.40621659056525317	1.8936083108501418	-227.61025821357492	-0.1347749366419555	-0.9604263785159237	64.1894115451757	
3530	0.40799603160972303	1.6653495258169864	-228.9239132164418	-0.13570308789650237	-0.8959131468988156	64.84171509758123	
3531	0.4095465988290544	1.435852324393073	-230.08719749017695	-0.1365664115614097	-0.8307688506285021	65.4515915637397	
3532	0.41086712922920904	1.2052675016919674	-231.09925129722154	-0.1373642979041276	-0.7650361295831608	66.01861227723835	
3533	0.41195661101352316	0.9737466628566933	-231.9593142464203	-0.13809618003852242	-0.6987580382692165	66.54237661465889	
3534	0.4128141843429086	0.7414421234357726	-232.6667258554403	-0.13876153432540533	-0.6319780176385246	67.02251227726016	
3535	0.4134391419961672	0.508506809229464	-233.22092604790495	-0.13935988074474287	-0.5647398666331453	67.45867555413473	
3536	0.41383092992992104	0.2750941556719311	-233.62145558448145	-0.13989078323928553	-0.4970877134763332	67.85055156664133	
3537	0.4139891477377276	0.041358006815552795	-233.86795642755294	-0.14035385002937067	-0.42906598672855506	68.19785449393807	
3538	0.4139135490080156	-0.19254748601615324	-233.96017203933516	-0.14074873389867373	-0.36071938612750454	68.50032777946997	
