Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
2843	0.17270694106046916	0.5752918502361213	-35.88184788078661	-0.0379119939720421	-0.5799324488146481	8.337971747538653	
2844	0.1732641650359504	0.5391819056345502	-36.340115048767196	-0.03848761909605356	-0.5713456289523995	8.836477768141735	
2845	0.17378505523214735	0.5026232404811424	-36.77933195391824	-0.039054410299445286	-0.5622641867077195	9.327264427970787	
2846	0.17426917255778404	0.46563509225287114	-37.19912293826862	-0.03961187693730247	-0.5526960533082947	9.809907242570775	
2847	0.17471609734372054	0.4282370683715526	-37.59912373419339	-0.04015953650619492	-0.5426495808845611	10.283988850123901	
2848	0.17512542970711498	0.3904491346559628	-37.97898178029928	-0.04069691506141839	-0.5321335351670424	10.749099372189715	
2849	0.17549678990388187	0.35229160346200533	-38.33835652949456	-0.041223547626754724	-0.5211570878262458	11.20483676788868	
2850	0.17582981866913908	0.3137851215188415	-38.676919749018715	-0.04173897859639669	-0.5097298084618007	11.650807181259983	
2851	0.17612417754534285	0.27495065746918124	-38.99435581212591	-0.042242762128690284	-0.4978616562478549	12.086625281431772	
2852	0.17637954919781995	0.23580948912213956	-39.2903619812849	-0.04273446253135441	-0.48556297124202297	12.511914595369168	
2853	0.17659563771741352	0.19638319042739955	-39.564648682419964	-0.0432136546378453	-0.4728444653654713	12.926307832891329	
2854	0.1767721689099681	0.15669361817950794	-39.81693977038235	-0.04367992417454072	-0.4597172130620154	13.329447203659809	
2855	0.17690889057238945	0.11676289846161864	-40.04697278469108	-0.04413286811842711	-0.4461926416443837	13.72098472588597	
2856	0.1770055727550223	0.07661341283802642	-40.25449919614394	-0.044572095044981	-0.4322825213360621	14.100582526492703	
2857	0.17706200801010022	0.03626778430503798	-40.439284643609234	-0.04499722546594465	-0.4179989550174001	14.467913132458051	
2858	0.17707801162603118	-0.004251136989815531	-40.60110916059538	-0.04540789215670464	-0.4033543676849208	14.822659753092847	
2859	0.17705342184729092	-0.044920288250297556	-40.73976739208988	-0.04580374047299119	-0.38836149563301503	15.164516553019464	
2860	0.17698810007970928	-0.08571640874540248	-40.85506880066633	-0.04618442865662545	-0.37303337536744513	15.49318891560288	
2861	0.17688193108094175	-0.12661605472423193	-40.94683786221752	-0.04654962813005114	-0.35738333226031055	15.808393696618209	
2862	0.17673482313593164	-0.1675956145212101	-41.01491425094171	-0.04689902377939722	-0.3414249689563554	16.1098594679262	
2863	0.17654670821717738	-0.20863132384079935	-41.05915301337961	-0.04723231422582781	-0.3251721535407079	16.39732675095533	
2864	0.17631754212963127	-0.24969928121070167	-41.079424731364185	-0.04754921208494604	-0.3086390074783453	16.670548239791376	
2865	0.17604730464006668	-0.2907754635924714	-41.075615673892514	-0.047849444214028675	-0.291839893335774	16.92928901367878	
2866	0.17573599959076186	-0.3318357421381244	-41.0476279373141	-0.04813275194687934	-0.27478940229561727	17.173326738727727	
2867	0.17538365499736008	-0.3728558980813984	-40.99537957438408	-0.048398891316098286	-0.2575023414749542	17.402451858716226	
2868	0.17499032313077753	-0.4138116387520389	-40.91880471135261	-0.048647633262578385	-0.23999372105843653	17.61646777475765	
2869	0.1745560805830414	-0.45467861370134544	-40.81785365336651	-0.04887876383204746	-0.22227874125737418	17.815191013710255	
2870	0.17408102831695307	-0.49543243092725314	-40.692492978141985	-0.04909208435848863	-0.20437277910611734	17.998451385189373	
2871	0.17356529169948298	-0.5360486731869512	-40.54270561742033	-0.049287411634281825	-0.18629137510721205	18.166092127025895	
2872	0.173009020518815	-0.5765029143850172	-40.36849092651055	-0.049464578066920874	-0.16805021973692635	18.31797003907713	
2873	0.1724123889849717	-0.6167707360249904	-40.16986474165249	-0.04962343182217258	-0.14966513982286803	18.45395560524837	
2874	0.17177559571396256	-0.6568277437120877	-39.94685942496734	-0.04976383695355564	-0.13115208480552618	18.573933103633703	
2875	0.17109886369541064	-0.6966495836949138	-39.69952389744439	-0.04988567351802939	-0.11252711289566494	18.677800704681754	
2876	0.17038244024362412	-0.7362119594337494	-39.42792365919612	-0.049988837677794176	-0.09380637713958304	18.765470557306806	
2877	0.16962659693209312	-0.7754906481831115	-39.132140797670004	-0.0500732417881174	-0.0750061114043341	18.836868862865128	
2878	0.1688316295114032	-0.814461517576111	-38.81227398311018	-0.05013881447111105	-0.05614261629507439	18.891935936931176	
2879	0.1679978578105705	-0.8531005421981328	-38.468438451695164	-0.05018550067539921	-0.037232245016749405	18.930626258846605	
2880	0.16712562562181452	-0.8913838201375083	-38.100765976378	-0.050213261721625796	-0.01829138919239328	18.952908508955254	
2881	0.16621530056879896	-0.9292875895005852	-37.70940482490418	-0.050222075333765485	0.0006635353496702492	18.95876559356098	
2882	0.16526727395838142	-0.966788244878747	-37.29451970562066	-0.050211935656212764	0.019616102807387847	18.948194657503432	
2883	0.1642819606159269	-1.0038623537549358	-36.85629170071475	-0.050182853256636496	0.038549891642966634	18.921207084433277	
2884	0.1632597987042515	-1.0404866728371973	-36.39491818700826	-0.050134855114599884	0.057448498814946874	18.877828484710754	
2885	0.1622012495262757	-1.0766381643069056	-35.910612744497655	-0.05006798459595775	0.07629555399202241	18.81809867099509	
2886	0.16110679731147862	-1.1122940119691993	-35.40360505227897	-0.04998230141305575	0.09507473373629023	18.742071621514402	
2887	0.15997694898625706	-1.1474316372933775	-34.87414077247537	-0.04987788157076792	0.11376977564363974	18.64981543106949	
2888	0.1588122339283058	-1.1820287153309874	-34.3224814217369	-0.04975481729842189	0.13236449242903117	18.541412249804456	
2889	0.15761320370514742	-1.2160631904993227	-33.748904230539914	-0.04961321696767275	0.15084278594446374	18.41695820980853	
2890	0.1563804317969522	-1.2495132922183338	-33.15370199066853	-0.049453204996399006	0.1691886611174912	18.27656333960297	
2891	0.15511451330380083	-1.2823575503888802	-32.53718289046154	-0.04927492173870611	0.18738623979821986	18.120351466608597	
2892	0.15381606463755437	-1.314574810700357	-31.899670338268493	-0.04907852336113515	0.20541977450279333	17.948460107645904	
2893	0.15248572319850842	-1.3461442497559588	-31.2415027742492	-0.048864181705185965	0.2232736620414746	17.76104034761326	
2894	0.15112414703701904	-1.3770453900037989	-30.563033470311034	-0.04863208413627623	0.24093245701952956	17.558256706404997	
2895	0.14973201450030083	-1.4072581144623872	-29.864630318816015	-0.048382433379269306	0.25838088519922703	17.340286994210526	
2896	0.1483100238646086	-1.4367626812290022	-29.146675609704445	-0.048115447340715746	0.27560385671140086	17.10732215532505	
2897	0.14685889295302476	-1.4655397377596835	-28.409565796551732	-0.0478313589179644	0.29258647910514235	16.859566100586168	
2898	0.14537935873908733	-1.4935703349096725	-27.653711251423648	-0.04753041579531076	0.309314070224339	16.597235528611094	
2899	0.1438721769365025	-1.5208359407234275	-26.879536009107326	-0.0472128802273612	0.32577217089992805	16.320559735973962	
2900	0.14233812157519854	-1.5473184539633629	-26.087477500366408	-0.046879028809802895	0.3419465574468897	16.02978041648797	
2901	0.14077798456398685	-1.5730002173666608	-25.27798627476932	-0.046529152237780126	0.35782325395518305	15.725151449789085	
2902	0.13919257524010792	-1.597864030619863	-24.451525713388836	-0.0461635550520882	0.3733885443640078	15.406938679383462	
2903	0.13758271990594906	-1.6218931630409228	-23.608571731058305	-0.04578255537340698	0.38862898430895015	15.075419680348917	
2904	0.13594926135323168	-1.645071365958789	-22.749612469079537	-0.0453864846248063	0.4035314127317902	14.730883516929456	
2905	0.13429305837497532	-1.667382884780664	-21.87514797791318	-0.044975687242765384	0.41808296324294847	14.373630490199345	
2906	0.1326149852655558	-1.6888124707374126	-20.985689890700478	-0.044550520376958815	0.4322710752267573	14.00397187602334	
2907	0.1309159313091835	-1.7093453922978146	-20.081761087442096	-0.04411135357907081	0.4460835046799719	13.622229653549958	
2908	0.12919680025713814	-1.728967446242503	-19.16389535016009	-0.0436585684809093	0.4595083347741771	13.228736224482066	
2909	0.12745850979410414	-1.7476649683887857	-18.23263700945248	-0.043192558462100454	0.4725339861329765	12.823834123346424	
2910	0.12570199099396043	-1.7654248439578035	-17.28854058259927	-0.04271372830765336	0.4851492268151031	12.407875719037097	
2911	0.12392818776538614	-1.782234517575659	-16.33217040337535	-0.04222249385569307	0.49734318199484384	11.981222907872773	
2912	0.12213805628765272	-1.7980820029004119	-15.364100243932077	-0.04171928163566909	0.509105343331444	11.54424679846552	
2913	0.1203325644369799	-1.812955891867252	-14.384912929222219	-0.04120452849735411	0.5204255780194136	11.09732738863211	
2914	0.11851269120384157	-1.8268453635443247	-13.39519994388213	-0.04067868123095619	0.5312941375119489	10.640853234674363	
2915	0.11667942610161425	-1.8397401925919783	-12.395561032136328	-0.040142196178674844	0.5417016659099592	10.175221113283392	
2916	0.11483376856696817	-1.851630757318566	-11.386603790974185	-0.03959553883803915	0.5516392080094883	9.700835676386555	
2917	0.11297672735240795	-1.862508047326122	-10.368943256704918	-0.039039183457372915	0.5610982170006019	9.21810909920578	
2918	0.11110931991137575	-1.872363670739685	-9.343201485622675	-0.038473612623738634	0.5700705618111344	8.727460721875742	
2919	0.10923257177633662	-1.8811898610142122	-8.31000712854262	-0.03789931684371868	0.578548534088981	8.229316684890318	
2920	0.10734751593027105	-1.8889794833134614	-7.269995000106703	-0.03731679411739802	0.5865248548169495	7.72410955873245	
2921	0.10545519217200551	-1.8957260404554503	-6.223805642651506	-0.036726549505918846	0.5939926805544985	7.2122779679864735	
2922	0.10355664647581687	-1.90142367841945	-5.172084885332531	-0.036129094692982824	0.6009456093010073	6.694266210252134	
2923	0.10165293034575157	-1.9060671914098872	-4.115483398788934	-0.03552494754068192	0.6073776859755619	6.170523870223034	
2924	0.09974510016510467	-1.9096520264726584	-3.0546562453026915	-0.03491463164004376	0.613283407508575	5.641505429242511	
2925	0.09783421654150866	-1.9121742876599674	-1.9902624255653516	-0.0342986758566816	0.6186577275408864	5.1076698706685	
2926	0.0959213436480849	-1.9136307397399426	-0.9229644215288862	-0.0336776138719437	0.6234960607263323	4.569480281410474	
2927	0.09400754856111494	-1.9140188114476553	0.1465722637437379	-0.033051983719960244	0.6277942866341286	4.027403449978975	
2928	0.09209390059469172	-1.9133365982746269	1.2176795689836042	-0.032422327320989756	0.6315487532477491	3.481909461390355	
2929	0.09018147063281336	-1.9115828647940858	2.2896873403109232	-0.031789190011469924	0.6347562800573292	2.9334712892732773	
2930	0.08827133045938501	-1.9087570465197783	3.361923798637144	-0.03115312007118069	0.6374141607429832	2.3825643855470022	
2931	0.08636455208659621	-1.9048592512963234	4.433716009141989	-0.030514668247929682	0.6395201654467834	1.8296662680299192	
2932	0.08446220708214285	-1.8998902602195922	5.504390351853089	-0.029874387280172405	0.6410725426314919	1.2752561062997503	
2933	0.08256536589576445	-1.8938515280858292	6.573272993561519	-0.02923283141798109	0.6420700205245079	0.7198143062160126	
2934	0.08067509718556845	-1.8867451833686948	7.639690360163458	-0.028590555942777634	0.6425118081458441	0.16382209342404283	
2935	0.07879246714461359	-1.8785740277237357	8.702969609455778	-0.02794811668624697	0.6423975959193167	-0.3922389037677489	
2936	0.07691853882822536	-1.8693415350201057	9.762439103898513	-0.0273060695488479	0.6417275558664788	-0.9478870718132661	
2937	0.07505437148251592	-1.8590518498997446	10.817428882975252	-0.026664970018338636	0.6405023413832076	-1.5026412292419542	
2938	0.07320101987458076	-1.8477097858647022	11.867271134603284	-0.02602537268873434	0.6387230865992057	-2.0560210435526463	
2939	0.0713595336248435	-1.8353208228934117	12.911300665803186	-0.025387830780113304	0.6363914053210363	-2.6075474472938778	
2940	0.0695309565420193	-1.8218911045872672	13.948855371537515	-0.0247528956596879	0.6335093895596818	-3.1567430529772125	
2941	0.06771632596116554	-1.8074274348492236	14.979276701821655	-0.02412111636455489	0.6300796076439736	-3.703132566461394	
2942	0.06591667208528701	-1.791937274096369	16.001910126709127	-0.023493039126538565	0.62610510192159	-4.246243198469933	
2943	0.06413301733096005	-1.7754287350088565	17.01610559864401	-0.022869206899537947	0.6215893860496924	-4.785605073840504	
2944	0.062366375678438286	-1.7579105778179802	18.02121801185548	-0.022250158889787295	0.6165364418776071	-5.3207516382182085	
2945	0.060617752026699105	-1.7393922051364235	19.016607658639458	-0.021636430089436432	0.6109507159243296	-5.851220061762674	
2946	0.058888141553886914	-1.7198836563341169	20.00164068191855	-0.021028550813854498	0.6048371154539661	-6.37655163959843	
2947	0.05717852908360576	-1.6993956014635194	20.975689523868688	-0.020427046243057474	0.5982010041525878	-6.896292188585651	
2948	0.055489888457509684	-1.6779393347385136	21.938133370110425	-0.01983243596765614	0.5910481974103019	-7.409992440144903	
2949	0.05382318191463521	-1.6555267675712633	22.888358589586556	-0.019245233539717126	0.5833849572127023	-7.91720842871917	
2950	0.05217935947791528	-1.6321704211718981	23.825759169135786	-0.018665946028925476	0.5752179866461893	-8.41750187560567	
2951	0.05055935834830942	-1.6078834187162516	24.749737142809728	-0.018095073584432415	0.5665544240219834	-8.910440567774408	
2952	0.04896410230697927	-1.5826794770870078	25.659703015758556	-0.017533109002767014	0.5574018366239949	-9.395598731376623	
2953	0.04739450112593317	-1.556572898194169	26.55507618179787	-0.016980537302185156	0.5477682140860203	-9.872557399613429	
2954	0.04585144998755739	-1.5295785598809486	27.4352853349627	-0.016437835303823606	0.5376619614040788	-10.34090477462739	
2955	0.04433582891344536	-1.501711906421485	28.299768874380916	-0.015905471220020936	0.5270918915899993	-10.800236583142683	
2956	0.04284850220292967	-1.4729889386171944	29.14797530215997	-0.015383904250160826	0.5160672179726857	-11.250156425501721	
2957	0.041390317881714704	-1.4434262034988772	29.97936361402056	-0.014873584184386727	0.5045975461537908	-11.690276117845281	
2958	0.039962107161000356	-1.4130407836418415	30.79340368263349	-0.014374951015529921	0.4926928656248321	-12.1202160270838	
2959	0.03856468390748009	-1.3818502861018067	31.589576632817174	-0.013888434559585898	0.48036354105306434	-12.539605398438814	
2960	0.037198844124588536	-1.3498728309795032	32.367375208910815	-0.013414454085066436	0.467620303243726	-12.948082675193511	
2961	0.035865365445365685	-1.3171270396222345	33.126304133564446	-0.012953417951547112	0.45447423978653656	-13.345295810461588	
2962	0.03456500663729662	-1.2836320224709552	33.8658804579167	-0.012505723257721868	0.44093678539460707	-13.730902570630521	
2963	0.033298507119476774	-1.2494073665615975	34.58563390294572	-0.01207175549926802	0.42701971194418914	-14.10457083026468	
2964	0.032066586492443906	-1.2144731226897307	35.28510719150632	-0.011651888236816501	0.4127351182239474	-14.465978858186812	
2965	0.030869944081008825	-1.1788497922479781	35.96385637080578	-0.011246482774313378	0.3980954194026812	-14.814815594521853	
2966	0.029709258490407325	-1.1425583137455542	36.62145112564847	-0.010855887848049552	0.3831133362246748	-15.150780918427522	
2967	0.028585187176086303	-1.105620049019928	37.257475081092714	-0.010480439326626354	0.36780188394208096	-15.473585906317483	
2968	0.027498366027426842	-1.0680567691505556	37.87152609554073	-0.010120459922115136	0.3521743609939808	-15.782953080315268	
2969	0.026449408965697106	-1.0298906400850065	38.46321654300035	-0.009776258912659264	0.3362443374419658	-16.078616646774574	
2970	0.0254389075565174	-0.9911442079879597	39.03217358503006	-0.009448131876756962	0.32002564317230425	-16.36032272461702	
2971	0.02446743063710909	-0.9518403843237593	39.57803943173955	-0.00913636043945328	0.3035323558749661	-16.627829563299297	
2972	0.0235355239585885	-0.9120024306834721	40.10047159179605	-0.008841212030659086	0.2867787888099509	-16.880907750256117	
2973	0.022643709843555578	-0.8716539433675368	40.599143111252424	-0.00856293965580446	0.26977947837155647	-17.119340407600696	
2974	0.02179248685921619	-0.83081883773529	41.07374280098773	-0.008301781679023146	0.2525491714614053	-17.342923377925896	
2975	0.02098232950626541	-0.7895213323328126	41.523975452642695	-0.008057961619053812	0.23510281268119546	-17.55146539906955	
2976	0.020213687923747618	-0.7477859328107679	41.94956204273171	-0.00783168795803282	0.21745553135631146	-17.744788267649856	
2977	0.019486987610097588	-0.705637415644008	42.350239924991214	-0.00762315396334199	0.19962262840156655	-17.92272699127889	
2978	0.018802629160554748	-0.6631008116648837	42.72576301065679	-0.007432537522663553	0.18161956304048463	-18.085129929287227	
2979	0.018160988021130947	-0.6202013894223014	43.07590193668916	-0.007260000992382959	0.16346193938965223	-18.23185892186934	
2980	0.017562414259299806	-0.5769646383787967	43.40044422156029	-0.007105691059468642	0.1451654929197941	-18.362789407507325	
2981	0.017007232351563473	-0.533416251957933	43.699194408793566	-0.006969738616946155	0.1267460768053235	-18.47781052860502	
2982	0.016495740988040304	-0.48958211045443434	43.97197419798598	-0.006852258653072262	0.10821964817421025	-18.576825225229552	
2983	0.016028212894204377	-0.44548826381963397	44.21862256317112	-0.006753350154302693	0.0896022542701097	-18.65975031685975	
2984	0.015604894669895264	-0.4011609143348178	44.438995858650685	-0.006673096022135324	0.07091001853874421	-18.72651657213307	
2985	0.015226006645703774	-0.3566263991852319	44.63296791188195	-0.006611563003898457	0.05215912665061699	-18.777068766449826	
2986	0.014891742756826627	-0.3119111729475253	44.8004301036893	-0.006568801637541838	0.03336581247218265	-18.811365727453605	
2987	0.014602270434470179	-0.2670417900034345	44.94129143559265	-0.006544846210475847	0.014546343997628915	-18.82938036833418	
2988	0.014357730514870557	-0.22204488689264446	45.055478584138164	-0.006539714732492166	-0.004282990746525957	-18.831099708899448	
2989	0.014158237165984501	-0.17694716461770588	45.14293594243339	-0.006553408922786992	-0.023105897811799232	-18.816524884428826	
2990	0.014003877831892404	-0.13177537091408414	45.20362564840184	-0.006585914211095644	-0.04190609144084995	-18.78567114230114	
2991	0.013894713194941904	-0.08655628249821268	45.23752760044394	-0.006637199752935189	-0.06066730817109116	-18.738567826380468	
2992	0.013830777155647555	-0.041316687306605676	45.24463945974157	-0.0067072184589394915	-0.07937332091659274	-18.675258349206374	
2993	0.013812076830349008	0.0039166332610030795	45.224976639832185	-0.006795907038258863	-0.09800795301607036	-18.595800151977173	
2994	0.01383859256661716	0.04911692208147969	45.178572283001124	-0.006903186055984331	-0.11655509223479914	-18.500264652407083	
2995	0.013910277976384779	0.09425746401811264	45.10547722385521	-0.007028960004544381	-0.13499870470832828	-18.388737180469743	
2996	0.014027059986765116	0.1393116035875079	45.00575993991265	-0.007173117389009942	-0.15332284881591804	-18.26131690209202	
2997	0.014188838908509154	0.18425276257066306	44.87950648935482	-0.007335530826231332	-0.1715116889716915	-18.118116730880818	
2998	0.014395488522039233	0.2290544575553707	44.72682043593406	-0.007516057157718917	-0.1895495093215725	-17.95926322795997	
2999	0.014646856180984	0.2736903173971782	44.54782276116408	-0.007714537576167345	-0.20742072733414957	-17.78489648997866	
3000	0.014942762933126899	0.31813410058620034	44.34265176383154	-0.007930797765511394	-0.22510990727370878	-17.5951700254255	
3001	0.015283003658667717	0.36235971250712445	44.11146294686479	-0.0081646480543898	-0.24260177354378598	-17.39025061934324	
3002	0.015667347225684115	0.40634122257987637	43.854428891764925	-0.008415883582881806	-0.2598812238896969	-17.170318186556877	
3003	0.01609553666266761	0.45005288126854653	43.57173912068433	-0.008684284482369683	-0.2769333424486257	-16.935565613547706	
3004	0.01656728934799609	0.49346913694619227	43.26359994610667	-0.0089696160683692	-0.2937434126359961	-16.686198589127656	
3005	0.01708229721619262	0.536564652603338	42.9302343085191	-0.009271629046158705	-0.3102969298569867	-16.422435424038888	
3006	0.017640226980808256	0.5793143223881266	42.57188160204543	-0.009590059729026504	-0.3265796140322015	-16.144506859646572	
3007	0.0182407203737545	0.6216932879661105	42.188797488087054	-0.009924630268945283	-0.3425774219266832	-15.852655865910666	
3008	0.018883394400899166	0.6636769546879393	41.781253697426315	-0.010275048899471579	-0.3582765592716144	-15.547137428773933	
3009	0.01956784161372769	0.7052410075532619	41.349537820573616	-0.0106410101906578	-0.37366349266823784	-15.228218327189303	
3010	0.020293630396860506	0.7463614269594726	40.89395308703491	-0.011022195315753821	-0.3887249612637311	-14.896176899977828	
3011	0.021060305271205518	0.7870145042239137	40.41481813301212	-0.01141827232946514	-0.4034479881889413	-14.551302802674956	
3012	0.021867387212513686	0.8271768568684165	39.9124667582928	-0.011828896457524475	-0.41781989174812645	-14.193896754663095	
3013	0.022714373985094606	0.8668254436553832	39.387247672433844	-0.012253710397324024	-0.4318282963510406	-13.824270276713776	
3014	0.023600740490438185	0.9059375793645615	38.839524229988086	-0.012692344629345988	-0.4454611431779419	-13.442745419256312	
3015	0.024525939130477983	0.944490949300052	38.26967415564754	-0.013144417739119747	-0.4587067005683275	-13.049654481543428	
3016	0.02548940018522123	0.9824636235173132	37.67808925911818	-0.013609536749424864	-0.4715535741244403	-12.645339721996896	
3017	0.026490532204460484	1.019834070759992	37.065175139874285	-0.014087297462450438	-0.4839907165208468	-12.230153059979498	
3018	0.02752872241327193	1.0565811720968594	36.43135088253729	-0.014577284811612573	-0.4960074370116329	-11.804455769229653	
3019	0.028603337130995547	1.092684234249214	35.77704874247472	-0.015079073222723553	-0.5075934106270413	-11.368618163276473	
3020	0.02971372220338297	1.1281230025993474	35.10271382225408	-0.015592226984198198	-0.5187386870516278	-10.92301927303932	
3021	0.03085920344758963	1.1628776738711084	34.4088037393447	-0.0161163006259751	-0.5294336991763033	-10.46804651696079	
3022	0.03203908710967874	1.1969289084736292	33.69578828477081	-0.016650839306822988	-0.5396692713169144	-10.004095363923433	
3023	0.0332526603342962	1.2302578424997477	32.96414907373895	-0.017195379209695164	-0.5494366270922872	-9.531568989228488	
3024	0.03449919164616679	1.2628460993707566	32.214379187721505	-0.017749447944788197	-0.5587273969549847	-9.050877924003249	
3025	0.03577793144305413	1.2946758011195287	31.446982809010684	-0.018312564959954314	-0.5675336253682993	-8.56243969824109	
3026	0.037088112499818804	1.325729579304306	30.662474847519693	-0.01888424195811063	-0.5758477776233357	-8.06667847789634	
3027	0.038428950483201815	1.3559905855457008	29.861380560345886	-0.01946398332128243	-0.5836627462903347	-7.564024696246521	
3028	0.03979964447695273	1.385442501679821	29.04423516442219	-0.020051286540912	-0.5909718572987113	-7.054914679915743	
3029	0.041199377516915554	1.414069549520644	28.211583442350967	-0.020645642654059104	-0.5977688756406122	-6.539790269856089	
3030	0.0426273171356781	1.4418565002252188	27.363979342146834	-0.021246536685114163	-0.6040480106931104	-6.019098437605834	
3031	0.04408261591638468	1.468788683255408	26.501985570602592	-0.02185344809264063	-0.6098039211544969	-5.493290897186016	
3032	0.04556441205530578	1.494851994930305	25.626173181178164	-0.022465851220958396	-0.6150317195904617	-4.96282371294586	
3033	0.0470718299327525	1.52003290656386	24.737121156514057	-0.02308321575607638	-0.6197269765862905	-4.428156903711049	
3034	0.04860398069191852	1.544318472182363	23.835415985627666	-0.023705007185578362	-0.6238857245015496	-3.8897540435738147	
3035	0.05015996282522678	1.5676963358169105	22.921651236594364	-0.024330687262063142	-0.6275044608240827	-3.348081859687055	
3036	0.05173886276775387	1.5901547383663823	21.996427124870607	-0.024959714469736827	-0.6305801511204798	-2.803609827376542	
3037	0.05333975549730028	1.6116825240265686	21.06035007726656	-0.025591544493752505	-0.6331102315805311	-2.256809762960095	
3038	0.05496170514067089	1.6322691462816328	20.11403229254189	-0.026225630691890274	-0.6350926111535398	-1.7081554146057603	
3039	0.05660376558572614	1.651904673454316	19.158091298323775	-0.026861424568168528	-0.6365256732747125	-1.1581220515910373	
3040	0.058264981098761194	1.6705797938117235	18.19314950525248	-0.027498376247975975	-0.6374082771802064	-0.6071860523144684	
3041	0.059944386946767035	1.688285820223796	17.219833758221537	-0.02813593495431243	-0.6377397588097603	-0.05582449141789297	
3042	0.06164101002412517	1.7050146943719717	16.238774885435674	-0.028773549484725686	-0.6375199312962156	0.4954852736043333	
3043	0.06335386948328489	1.720758990505857	15.25060724536588	-0.02941066868853115	-0.63674908504156	1.0462660159988724	
3044	0.06508197736897027	1.7355119187461403	14.255968272210437	-0.030046741943900793	-0.6354279873795128	1.5960410531252758	
3045	0.06682433925546244	1.7492673279322224	13.255498019864003	-0.030681219634408157	-0.6335578818250195	2.1443346593003674	
3046	0.06857995488650122	1.7620197080135238	12.249838705216973	-0.03131355362461669	-0.6311404869113701	2.690672477746218	
3047	0.07034781881734958	1.773764191983638	11.239634250567116	-0.0319431977342996	-0.6281779946160334	3.2345819312535076	
3048	0.0721269210585634	1.7844965573570337	10.225529826193554	-0.03256960821088063	-0.6246730683766408	3.7755926312545287	
3049	0.07391624772100922	1.7942132271881477	9.208171392612858	-0.03319224419968686	-0.620628840698909	4.31323678491379	
3050	0.07571478166167238	1.8029112706332133	8.188205243670177	-0.03381056821160654	-0.6160489103586512	4.847049599898877	
3051	0.07752150312979886	1.8105884030555845	7.166277550437568	-0.034424046587747274	-0.6109373392003782	5.376569686470811	
3052	0.07933539041291447	1.8172429856753094	6.1430339058312855	-0.03503214996069266	-0.6052986485353276	5.901339456571702	
3053	0.08115542048226668	1.8228740247645319	5.119118871474627	-0.03563435371195827	-0.5991378151421191	6.420905519528049	
3054	0.08298056963723556	1.8274811703903853	4.095175525920607	-0.036230138425251565	-0.5924602668735727	6.934819074056568	
3055	0.08480981414826248	1.8310647147072974	3.0718450151501715	-0.036818990335143666	-0.585271877873563	7.442636296224796	
3056	0.08664213089784703	1.8336255898012321	2.0497661058854253	-0.0374004017707653	-0.5775789634081365	7.943918723004681	
3057	0.08847649801916563	1.8351653650885353	1.0295747415110235	-0.03797387159414336	-0.5693882743154236	8.438233631157491	
3058	0.09031189553186793	1.8356862442724455	0.0119036013920072	-0.03853890563279932	-0.5607069910792356	8.925154411027728	
3059	0.09214730597461028	1.8351910618606737	-1.002618336314751	-0.039095017106235926	-0.5515427175315452	9.404260935007734	
3060	0.09398171503388934	1.8336832792478264	-2.0133662278438917	-0.03964172704594365	-0.5419034741893751	9.875139920297912	
3061	0.09581411216874267	1.8311669803666493	-3.0197197929965265	-0.040178564708564346	-0.5317976912319327	10.337385285687171	
3062	0.09764349123088728	1.8276468669125603	-4.021063739478052	-0.040705067981855365	-0.5212342011241439	10.790598502009006	
3063	0.09946885107987186	1.823128253146097	-5.016788182699496	-0.04122078378310392	-0.5102222308930392	11.23438893601321	
3064	0.10128919619282299	1.8176170602783666	-6.006289060077539	-0.04172526844964772	-0.4987713940637504	11.66837418730979	
3065	0.10310353726837125	1.8111198104447648	-6.98896854015898	-0.04221808812116518	-0.4868916822621641	12.092180418136964	
3066	0.10491089182434803	1.80364362027269	-7.964235425615686	-0.04269881911340551	-0.4745934564915673	12.505442675647409	
3067	0.10671028478885022	1.7951961940490313	-8.931505550638782	-0.04316704828303639	-0.4618874380909083	12.907805206419356	
3068	0.10850074908427569	1.7857858164938418	-9.890202171332563	-0.04362237338329494	-0.44878469938256343	13.298921762962454	
3069	0.1102813262039387	1.775421345146592	-10.83975635005311	-0.04406440341013553	-0.4352966540177652	13.678455901921213	
3070	0.11205106678088178	1.7641122023718823	-11.779607332306776	-0.044492758938576224	-0.4214350470281152	14.04608127372883	
3071	0.11380903114850657	1.7518683669916117	-12.709202916866477	-0.044907072448954435	-0.40721194459185955	14.401481903457853	
3072	0.11555428989265396	1.7387003655510607	-13.627999817954988	-0.045306988642810915	-0.39263972352384263	14.744352462637027	
3073	0.11728592439477138	1.7246192632264785	-14.535464019993057	-0.045692164748130336	-0.3777310604982904	15.074398531802297	
3074	0.11900302736581257	1.7096366543820083	-15.431071124255793	-0.046062270813676094	-0.3624989210138225	15.391336853516878	
3075	0.12070470337052312	1.6937646527840964	-16.314306687263052	-0.046416989992166244	-0.3469565481102952	15.694895575707125	
3076	0.1223900693417738	1.6770158814818414	-17.184666550549164	-0.04675601881204744	-0.3311174508472937	15.98481448505598	
3077	0.12405825508461146	1.659403462361798	-18.041657161967688	-0.047079067437633425	-0.3149953925543092	16.260845230262163	
3078	0.12570840376970707	1.640941005386146	-18.884795887741173	-0.047385859917385	-0.2986043788628159	16.522751534998832	
